source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-place-voltaire_4006612.html,,Chambre dans le place voltaire,350,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.757009,4.848902,2026-05-16T23:29:16.483132+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 0 student(s), 1 worker(s) | Poly Prépas Lyon ( à 449 m ) | RISE Lyon - Réseau des instituts supérieurs de l'entreprise ( à 530 m ) | CFA EN 69 Lyon ( à 547 m ) | IESA Lyon ( à 567 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-place-voltaire_4006612.html
la_carte_des_colocs,la_carte_des_colocs::811403,811403,Appartement 1 pièce de 36 m²,350,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0peeaw
la_carte_des_colocs,la_carte_des_colocs::1208482,1208482,Appartement 2 pièces de 42 m²,350,,Lyon,Rue Garibaldi,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/n7we7h
la_carte_des_colocs,la_carte_des_colocs::1245908,1245908,Appartement 5 pièces de 120 m²,359,,Lyon,Grande Rue de la Guillotière,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/kie5m2
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4004637.html,,Chambre dans le Rue Marius Berliet,360,69008,Lyon area,69008 Lyon 08,Disponible immédiatement,45.740524,4.863821,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | UCPA formation ( à 348 m ) | Lycée Colbert - Lyon ( à 405 m ) | Lycée la Martiniere Monplaisir - Lyon ( à 522 m ) | Numidia prépa ( à 540 m )",https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4004637.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-professeur-florence_4004183.html,,Chambre dans le Rue Professeur Florence,360,69003,Lyon area,69003 Lyon 03,Disponible à partir du 20/05/2026,45.745861,4.879749,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 3 student(s), no workers listed | SEPR ( à 152 m ) | Lycée professionnel de la SEPR - Lyon ( à 152 m ) | CFA de la SEPR - Lyon ( à 197 m ) | Faculté de Médecine Lyon Est - Université Claude Bernard Lyo ( à 324 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-professeur-florence_4004183.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-de-saint-cloud_4005593.html,,Chambre dans le Rue de Saint Cloud,360,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.730589,4.827913,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | ISFA ( à 487 m ) | ISARA Lyon ( à 708 m ) | ILEP Lille ( à 779 m ) | Espace Forma Lyon ( à 905 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-de-saint-cloud_4005593.html
la_carte_des_colocs,la_carte_des_colocs::1246225,1246225,Appartement 10 pièces de 170 m²,360,,Lyon,Rue Laporte,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/hfmri2
la_carte_des_colocs,la_carte_des_colocs::1138316,1138316,Appartement 4 pièces de 63 m²,360,,Lyon,Montée de l'Observance,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,rental | Appartement | 2,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/ihf8hg
la_carte_des_colocs,la_carte_des_colocs::801442,801442,Appartement 4 pièces de 78 m²,363,,Lyon,Rue D’Anvers,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/h526pl
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-boulevard-des-tchecoslovaques_4004592.html,,Chambre dans le Boulevard des Tchécoslovaques,365,69007,Lyon area,69007 Lyon 07,Disponible à partir du 30/05/2026,45.745464,4.858033,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), no workers listed | ISCOM Lyon ( à 31 m ) | IAE Lyon ( à 33 m ) | Carrel ( à 95 m ) | Ecole Lyon Carrel ( à 105 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-boulevard-des-tchecoslovaques_4004592.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-bataille_4006765.html,,Chambre dans le Rue Bataille,365,69008,Lyon area,69008 Lyon 08,Disponible à partir du 30/05/2026,45.737103,4.876547,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 2 student(s), no workers listed | Ecole La Mache - Lyon ( à 235 m ) | Lycée la Mache - Lyon ( à 264 m ) | SUPINFO Lyon ( à 313 m ) | MédiPlus Lyon ( à 324 m )",https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-bataille_4006765.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004559.html,,Chambre dans le rue Paul Bert,365,69003,Lyon area,69003 Lyon 03,Disponible immédiatement,45.75651,4.861099,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | EPITECH Lyon ( à 92 m ) | CFA EN 69 Lyon ( à 117 m ) | Adonis Lyon Rhône ( à 341 m ) | ISEG Business & Finance School Lyon ( à 349 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-paul-bert_4004559.html
la_carte_des_colocs,la_carte_des_colocs::1141006,1141006,Appartement 6 pièces de 85 m²,365,,Lyon,Rue Ernest Fabrègue,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/prxeom
la_carte_des_colocs,la_carte_des_colocs::1157399,1157399,Appartement 4 pièces de 70 m²,366,,Lyon,Rue de Vauzelles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/itk9ql
la_carte_des_colocs,la_carte_des_colocs::1244959,1244959,Appartement 3 pièces de 50 m²,368,,Lyon,Rue du Dauphiné,Disponible le 15/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vck4u7
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4006565.html,,Chambre dans le Rue Marius Berliet,370,69008,Lyon area,69008 Lyon 08,Disponible immédiatement,45.740524,4.863821,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | UCPA formation ( à 348 m ) | Lycée Colbert - Lyon ( à 405 m ) | Lycée la Martiniere Monplaisir - Lyon ( à 522 m ) | Numidia prépa ( à 540 m )",https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4006565.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-grande-rue-de-la-guillotiere_4007170.html,,Chambre dans le grande rue de la Guillotière,370,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.750683,4.850101,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 0 student(s), 2 worker(s) | Lycée Saint Joseph - Lyon ( à 250 m ) | RISE Lyon - Réseau des instituts supérieurs de l'entreprise ( à 294 m ) | ISEFAC Bachelor Lyon ( à 364 m ) | Ecole Medcomm ( à 465 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-grande-rue-de-la-guillotiere_4007170.html
la_carte_des_colocs,la_carte_des_colocs::1247272,1247272,Appartement 5 pièces de 73 m²,375,,Lyon,Rue Mathieu Varille,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vcaeur
la_carte_des_colocs,la_carte_des_colocs::1159166,1159166,Appartement 3 pièces de 70 m²,380,,Lyon,Rue Passet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wlo3qj
la_carte_des_colocs,la_carte_des_colocs::1125460,1125460,Appartement 4 pièces de 86 m²,380,,Villeurbanne,Rue Docteur Dolard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/villeurbanne/a/k028i7
la_carte_des_colocs,la_carte_des_colocs::1165263,1165263,Studio de 20 m²,380,,Lyon,Rue Rabelais,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Studio | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/3qlvet
la_carte_des_colocs,la_carte_des_colocs::1205006,1205006,Appartement 4 pièces de 79 m²,382,,Lyon,Rue Claudius Collonge,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/qkxhli
la_carte_des_colocs,la_carte_des_colocs::1250379,1250379,Appartement 5 pièces de 126 m²,382,,Lyon,Cours Charlemagne,Disponible le 23/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/apchct
la_carte_des_colocs,la_carte_des_colocs::1239502,1239502,Appartement 4 pièces de 82 m²,383,,Lyon,Rue Chevreul,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0qa01f
la_carte_des_colocs,la_carte_des_colocs::1237858,1237858,Appartement 5 pièces de 77 m²,384,,Lyon,Montée de l'Observance,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/a3jb7c
location_etudiant,location_etudiant::residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303,residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303,Résidence LE CELIBATEL,385,,,16 Rue Paul Cazeneuve 69008 Lyon 8ème Arrondissement,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"RESIDENCE ETUDIANTE ISIS GESTION | T2, CHAMBRE, CHAMBRES",https://www.location-etudiant.fr/residence-LE-CELIBATEL-Lyon-8eme-arrondissement-125303.html
la_carte_des_colocs,la_carte_des_colocs::1246712,1246712,Appartement 4 pièces de 93 m²,387,,Lyon,Rue des Tuileries,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/mf5g50
la_carte_des_colocs,la_carte_des_colocs::1206242,1206242,Appartement 2 pièces de 52 m²,390,,Lyon,Rue de l'Abbé Rozier,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/rbj79h
la_carte_des_colocs,la_carte_des_colocs::674014,674014,Appartement 4 pièces de 64 m²,390,,Lyon,Grand-Rue de la Guillotière,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5jtt31
la_carte_des_colocs,la_carte_des_colocs::1245727,1245727,Appartement 4 pièces de 85 m²,390,,Lyon,Rue Garibaldi,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/mxzwpb
la_carte_des_colocs,la_carte_des_colocs::1054567,1054567,Appartement 4 pièces de 86 m²,390,,Lyon,Rue des Dahlias,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w2m5wk
la_carte_des_colocs,la_carte_des_colocs::1217493,1217493,Appartement 6 pièces de 90 m²,390,,Lyon,Avenue Viviani,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4kni66
la_carte_des_colocs,la_carte_des_colocs::1244875,1244875,Appartement 6 pièces de 80 m²,398,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/jkr0n3
la_carte_des_colocs,la_carte_des_colocs::1161871,1161871,Appartement 4 pièces de 75 m²,399,,Lyon,Rue Maurice Flandin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ahwk48
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4008706.html,,Chambre dans le Rue Marius Berliet,400,69008,Lyon area,69008 Lyon 08,Disponible à partir du 30/05/2026,45.740524,4.863821,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 0 student(s), 1 worker(s) | UCPA formation ( à 348 m ) | Lycée Colbert - Lyon ( à 405 m ) | Lycée la Martiniere Monplaisir - Lyon ( à 522 m ) | Numidia prépa ( à 540 m )",https://www.immojeune.com/colocation/lyon-08-69/chambre-dans-le-rue-marius-berliet_4008706.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-mathieu-varille_4004613.html,,Chambre dans le Rue Mathieu Varille,400,69007,Lyon area,69007 Lyon 07,Disponible immédiatement,45.732741,4.827633,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 0 student(s), 1 worker(s) | ILEP Lille ( à 572 m ) | Espace Forma Lyon ( à 655 m ) | EAC Lyon ( à 705 m ) | CNAM - Rhône-Alpes ( à 713 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-mathieu-varille_4004613.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-09-69/chambre-dans-le-rue-du-bourbonnais_4007177.html,,Chambre dans le Rue du Bourbonnais,400,69009,Lyon area,69009 Lyon 09,Disponible immédiatement,45.773848,4.799534,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | CIEFA Lyon ( à 279 m ) | Institut de Commerce de Lyon (ICL) ( à 279 m ) | IFAG Lyon ( à 279 m ) | Institut européen de formation au tourisme - Lyon ( à 279 m )",https://www.immojeune.com/colocation/lyon-09-69/chambre-dans-le-rue-du-bourbonnais_4007177.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4006799.html,,Chambre dans le cours Lafayette,400,69003,Lyon area,69003 Lyon 03,Disponible à partir du 19/05/2026,45.763497,4.855648,2026-05-16T23:27:23.718587+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 1 student(s), 1 worker(s) | ICOGES Lyon ( à 331 m ) | AMOS Lyon ( à 505 m ) | Ecole Pigier Lyon ( à 518 m ) | WES'SUP Lyon ( à 684 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4006799.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-cours-suchet_4006598.html,,Chambre dans le cours Suchet,400,69002,Lyon area,69002 Lyon 02,Disponible à partir du 21/05/2026,45.746875,4.823864,2026-05-16T23:29:16.483132+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 1 student(s), 1 worker(s) | UCLY Université Catholique de Lyon ( à 160 m ) | CEMEA Rhône Alpes ( à 168 m ) | Institut d'étiopathie de Lyon ( à 393 m ) | GFS - Groupe Formation Systèmes ( à 418 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-cours-suchet_4006598.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-cours-charlemagne_4007053.html,,Chambre dans le cours charlemagne,400,69002,Lyon area,69002 Lyon 02,Disponible immédiatement,45.743005,4.82139,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 1 student(s), 1 worker(s) | CEMEA Rhône Alpes ( à 182 m ) | INFA Rhône ( à 230 m ) | Institut d'étiopathie de Lyon ( à 332 m ) | UCLY Université Catholique de Lyon ( à 353 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-cours-charlemagne_4007053.html
la_carte_des_colocs,la_carte_des_colocs::1241008,1241008,Appartement 1 pièce de 70 m²,400,,Lyon,Lyon,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/5lsdpe
la_carte_des_colocs,la_carte_des_colocs::1247206,1247206,Appartement 3 pièces de 100 m²,400,,Lyon,Rue Marietton,Disponible le 21/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/jxbd7c
la_carte_des_colocs,la_carte_des_colocs::1241266,1241266,Appartement 3 pièces de 84 m²,400,,Lyon,Quai Saint Vincent,Disponible le 29/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/6gi98o
la_carte_des_colocs,la_carte_des_colocs::249748,249748,Appartement 5 pièces de 100 m²,400,,Lyon,Rue Imbert-colomès,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/31s3y5
la_carte_des_colocs,la_carte_des_colocs::1245933,1245933,Appartement 5 pièces de 120 m²,400,,Lyon,Quai Romain Rolland,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/y0zqyx
la_carte_des_colocs,la_carte_des_colocs::1247274,1247274,Appartement 5 pièces de 60 m²,400,,Lyon,Rue du Garet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/l2d1pi
la_carte_des_colocs,la_carte_des_colocs::1250449,1250449,Appartement 5 pièces de 80 m²,400,,Lyon,Avenue Général Frère,Disponible le 29/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/rramg0
la_carte_des_colocs,la_carte_des_colocs::1228878,1228878,Appartement 5 pièces de 80 m²,400,,Lyon,Avenue Général Frère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/98jwzu
la_carte_des_colocs,la_carte_des_colocs::1248489,1248489,Appartement 5 pièces de 85 m²,400,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/s5ns83
la_carte_des_colocs,la_carte_des_colocs::1237121,1237121,Appartement 5 pièces de 85 m²,400,,Lyon,Rue Guilloud,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4fntoa
