source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
studapart,studapart::76610db6-36f7-4d6b-9042-792a3f6dd134,76610db6-36f7-4d6b-9042-792a3f6dd134,"Colocation - T6 Meublé Lyon, 120.0m2, 5 chambres",530,69008,Lyon,11 Rue Jules Cambon 69008 Lyon FR,2026-05-15,45.7236666,4.8819748,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-120m2/property/76610db6-36f7-4d6b-9042-792a3f6dd134
studapart,studapart::76121759-26c7-4cc5-a0dc-1cad9a7223ee,76121759-26c7-4cc5-a0dc-1cad9a7223ee,"Colocation - T6 Meublé Lyon, 86.0m2, 6 chambres",530,69009,Lyon,65D rue de Saint Cyr 69009 Lyon FR,2026-05-15,45.7823513,4.8072407,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-86m2/property/76121759-26c7-4cc5-a0dc-1cad9a7223ee
studapart,studapart::0bc33403-4d18-4eb4-aef8-404a7a590826,0bc33403-4d18-4eb4-aef8-404a7a590826,"Colocation - T6 Meublé Lyon, 87.0m2, 5 chambres",530,69009,Lyon,342 Rue De La Piémente 69009 Lyon FR,2026-05-15,45.786992,4.802826,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-87m2/property/0bc33403-4d18-4eb4-aef8-404a7a590826
la_carte_des_colocs,la_carte_des_colocs::1229053,1229053,Appartement 5 pièces de 78 m²,531,69008,Lyon,Rue Antoine Péricaud,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0plf0z
studapart,studapart::6e76dd11-f3f6-4d28-bd98-04443cd0deae,6e76dd11-f3f6-4d28-bd98-04443cd0deae,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",533,69008,Lyon,167 boulevard des Etats Unis 69008 Lyon FR,2026-05-15,45.7249288,4.8715934,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/6e76dd11-f3f6-4d28-bd98-04443cd0deae
studapart,studapart::2279dddb-0338-4d95-9ede-aadc5339f1e4,2279dddb-0338-4d95-9ede-aadc5339f1e4,"Colocation - T6 Meublé Lyon, 87.5m2, 5 chambres",535,69009,Lyon,65d Rue De Saint-Cyr 69009 Lyon FR,2026-05-15,45.7823513,4.8072407,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-87-5m2/property/2279dddb-0338-4d95-9ede-aadc5339f1e4
la_carte_des_colocs,la_carte_des_colocs::1232130,1232130,Appartement 5 pièces de 68 m²,538,,Lyon,Rue de Moselle,Disponible le 01/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wjemk2
studapart,studapart::017267b9-d63b-4b51-9b52-5e7012464518,017267b9-d63b-4b51-9b52-5e7012464518,"Colocation - T4 Meublé Lyon, 80.0m2, 3 chambres",540,69007,Lyon,104 Avenue Debourg 69007 Lyon FR,2026-05-15,45.731038,4.837888,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-80m2/property/017267b9-d63b-4b51-9b52-5e7012464518
studapart,studapart::43ab1cdd-b149-4275-b834-403000269ed5,43ab1cdd-b149-4275-b834-403000269ed5,"Colocation - T5 Meublé Lyon, 94.0m2, 5 chambres",540,69003,Lyon,30 Rue Baraban 69003 Lyon FR,2026-05-15,45.762905,4.86852,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-94m2/property/43ab1cdd-b149-4275-b834-403000269ed5
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4008438.html,,Chambre dans le Cours Lafayette,545,69003,Lyon area,69003 Lyon 03,Disponible à partir du 10/06/2026,45.763497,4.855648,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 2 student(s), no workers listed | Scène formations - Villeurbanne ( à 354 m ) | Ecole National de Musique Villeurbanne ( à 480 m ) | AMOS Lyon ( à 614 m ) | Lycée Lacassagne - Lyon ( à 645 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4008438.html
la_carte_des_colocs,la_carte_des_colocs::1227027,1227027,Appartement 5 pièces de 85 m²,545,,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8naph3
la_carte_des_colocs,la_carte_des_colocs::1236255,1236255,Appartement 6 pièces de 81 m²,545,,Villeurbanne,Rue François Gillet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/villeurbanne/a/ndb1s9
studapart,studapart::2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1,2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1,"Colocation - T4 Meublé Lyon, 63.0m2, 4 chambres",550,69003,Lyon,145 Avenue Lacassagne 69003 Lyon FR,2026-05-15,45.748638,4.8790402,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-63m2/property/2625c8e1-b05b-4a34-9c7e-f5d04bc9dbb1
studapart,studapart::3df61b09-38a6-4e21-a3e3-87883c79ca7b,3df61b09-38a6-4e21-a3e3-87883c79ca7b,"Colocation - T4 Meublé Lyon, 91.0m2, 3 chambres",550,69007,Lyon,51 Rue Du Lieutenant-Colonel Girard 69007 Lyon FR,2026-05-15,45.734956,4.824721,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-91m2/property/3df61b09-38a6-4e21-a3e3-87883c79ca7b
studapart,studapart::40e873d2-e185-4a71-a13b-24d49c8f5511,40e873d2-e185-4a71-a13b-24d49c8f5511,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",550,69008,Lyon,32 Rue Du Professeur Joseph Nicolas 69008 Lyon FR,2026-05-15,45.73338765,4.8814716705478,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/40e873d2-e185-4a71-a13b-24d49c8f5511
studapart,studapart::d9ea8229-bfcb-46ab-b92e-b5015941adea,d9ea8229-bfcb-46ab-b92e-b5015941adea,Nice rooms in a cosy flatshare apartment Lyon 5,550,69005,Lyon,"74 Rue François Génin, 69005 Lyon, France",2026-05-31,45.7500695,4.7954148,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-63m2/property/d9ea8229-bfcb-46ab-b92e-b5015941adea
studapart,studapart::21efc755-19aa-470c-8bbf-585129cbd0d4,21efc755-19aa-470c-8bbf-585129cbd0d4,coloc lyon 8 pour 3 personnes - proche transports,550,69008,Lyon 8e arrondissement,"70 Rue Pierre Delore, Lyon 8e Arrondissement, Auvergne-Rhône-Alpes, France",2026-06-29,45.7342,4.85754,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon-8e-Arrondissement/Logement-en-colocation-pour-3-personnes-de-85m2/property/21efc755-19aa-470c-8bbf-585129cbd0d4
studapart,studapart::a84e326c-862c-43cc-a7da-09f07781cad8,a84e326c-862c-43cc-a7da-09f07781cad8,coloc à 3 - Lyon 8,550,69008,Lyon,"118 Avenue Général Frère, 69008 Lyon, France",2026-05-10,45.7294672,4.8793005,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-90m2/property/a84e326c-862c-43cc-a7da-09f07781cad8
studapart,studapart::227ca2aa-b9c7-462e-8268-7675ee705415,227ca2aa-b9c7-462e-8268-7675ee705415,"Colocation - T5 Meublé Lyon, 77.0m2, 5 chambres",554,69003,Lyon,38 rue de la Bannière 69003 Lyon FR,2026-05-15,45.7547735,4.8560024,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-77m2/property/227ca2aa-b9c7-462e-8268-7675ee705415
studapart,studapart::42540d10-67fc-4426-9ba4-77a6f0846586,42540d10-67fc-4426-9ba4-77a6f0846586,"Colocation - T5 Meublé Lyon, 82.0m2, 4 chambres",554,69008,Lyon,322 avenue Berthelot 69008 Lyon FR,2026-05-15,45.7371696,4.8664265,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-82m2/property/42540d10-67fc-4426-9ba4-77a6f0846586
studapart,studapart::abdfc4ee-e75d-4f2e-92de-bc1889061c6a,abdfc4ee-e75d-4f2e-92de-bc1889061c6a,"Colocation - T4 Meublé Lyon, 75.0m2, 4 chambres",557,69006,Lyon,77 Rue D'inkermann 69006 Lyon FR,2026-05-18,45.764727,4.865931,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-75m2/property/abdfc4ee-e75d-4f2e-92de-bc1889061c6a
la_carte_des_colocs,la_carte_des_colocs::1233008,1233008,Appartement 6 pièces de 94 m²,560,,Lyon,Rue Étienne Richerand,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/n9daov
studapart,studapart::b65ebb35-b3d9-4926-8a49-d68171b90f61,b65ebb35-b3d9-4926-8a49-d68171b90f61,"Colocation - T4 Meublé Lyon, 110.0m2, 3 chambres",560,69007,Lyon,34 Boulevard De L'artillerie 69007 Lyon FR,2026-05-15,45.7337157,4.8425903,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-110m2/property/b65ebb35-b3d9-4926-8a49-d68171b90f61
studapart,studapart::b2c3bd33-bba5-4659-bc79-2cbf4cf275a2,b2c3bd33-bba5-4659-bc79-2cbf4cf275a2,"Colocation - T5 Meublé Lyon, 72.0m2, 4 chambres",562,69007,Lyon,27 rue de l'Effort 69007 Lyon FR,2026-05-15,45.7322368,4.8375691,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-72m2/property/b2c3bd33-bba5-4659-bc79-2cbf4cf275a2
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-tete-dor_4009169.html,,Chambre dans le rue tête d'or,565,69003,Lyon area,69003 Lyon 03,Disponible à partir du 13/06/2026,45.763295,4.85352,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | Horizons Academy Lyon ( à 121 m ) | ICOGES Lyon ( à 390 m ) | Sup de Pub Lyon ( à 553 m ) | CFA EN 69 Lyon ( à 573 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-rue-tete-dor_4009169.html
studapart,studapart::f77d5101-26e1-4739-bfa9-efde2d961d29,f77d5101-26e1-4739-bfa9-efde2d961d29,GRAND CALME SPACIEUX ET SYMPA,565,69008,Lyon,"98 Rue Villon, 69008 Lyon, France",2026-05-19,45.7383275,4.8625492,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-100m2/property/f77d5101-26e1-4739-bfa9-efde2d961d29
la_carte_des_colocs,la_carte_des_colocs::1250711,1250711,Appartement 5 pièces de 86 m²,566,,Lyon,Rue André Philip,Disponible le 30/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/s4sz8p
la_carte_des_colocs,la_carte_des_colocs::1221387,1221387,Appartement 5 pièces de 80 m²,570,,Lyon,Rue Montesquieu,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0sygc9
studapart,studapart::0f8b3c38-fb30-41da-9da7-80a6d1b3718c,0f8b3c38-fb30-41da-9da7-80a6d1b3718c,"Chambre à Lyon - Rue De L'abondance, Garibaldi",570,69003,Lyon,6 rue de l'abondance 69003 Lyon FR,2026-05-15,45.7533301,4.850521,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::1d50ff8d-4713-4936-97d4-d0da6e386e80,1d50ff8d-4713-4936-97d4-d0da6e386e80,"Colocation - T4 Meublé Lyon, 68.13m2, 3 chambres",570,69008,Lyon,13 Rue Saint-Agnan 69008 Lyon FR,2026-06-01,45.7397931,4.8623822,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-68-13m2/property/1d50ff8d-4713-4936-97d4-d0da6e386e80
studapart,studapart::6e1b13a9-0b7b-4c24-8699-30cf36cb9083,6e1b13a9-0b7b-4c24-8699-30cf36cb9083,"Colocation - T6 Meublé Lyon, 98.0m2, 6 chambres",570,69004,Lyon,16 Cours d'Herbouville 69004 Lyon FR,2026-05-15,45.7759498,4.8393344,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-98m2/property/6e1b13a9-0b7b-4c24-8699-30cf36cb9083
studapart,studapart::9da963d0-3f57-44c3-b5af-5b5ac69dff47,9da963d0-3f57-44c3-b5af-5b5ac69dff47,Colocation donnant sur parc,570,69008,Lyon,"121 Avenue Général Frère, 69008 Lyon, France",2026-05-13,45.7309615,4.8783035,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-76m2/property/9da963d0-3f57-44c3-b5af-5b5ac69dff47
studapart,studapart::aaa3bcca-6d49-48e4-83c7-578b24dd7839,aaa3bcca-6d49-48e4-83c7-578b24dd7839,Chambre meublée coloc 3 personnes avec balcon,575,69008,Lyon,"144 Avenue Général Frère, 69008 Lyon, France",2026-05-13,45.7282419,4.8817041,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-68m2/property/aaa3bcca-6d49-48e4-83c7-578b24dd7839
studapart,studapart::c7799c28-717f-4479-8846-b841b96d90e4,c7799c28-717f-4479-8846-b841b96d90e4,"Colocation - T5 Meublé Lyon, 80.0m2, 4 chambres",575,69003,Lyon,4 Rue Claudius Pionchon .. 69003 Lyon FR,2026-05-15,45.762266,4.870679,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/c7799c28-717f-4479-8846-b841b96d90e4
la_carte_des_colocs,la_carte_des_colocs::1225850,1225850,Appartement 3 pièces de 82 m²,577,,Lyon,Rue de Nuits,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/9w4i8v
studapart,studapart::b9a8a36a-a75b-426c-9e84-aadbbb24b8f8,b9a8a36a-a75b-426c-9e84-aadbbb24b8f8,"Colocation - T5 Meublé Lyon, 68.0m2, 4 chambres",577,69008,Lyon,2 rue de Moselle  69008 Lyon FR,2026-05-15,45.731859862918,4.88256296341,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-68m2/property/b9a8a36a-a75b-426c-9e84-aadbbb24b8f8
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-avenue-jean-jaures_4007905.html,,Chambre dans le Avenue Jean Jaurès,580,69007,Lyon area,69007 Lyon 07,Disponible à partir du 01/07/2026,45.740015,4.838764,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 2 student(s), no workers listed | ENSIA Lyon ( à 205 m ) | Cours Diderot Lyon ( à 205 m ) | EDNH Lyon ( à 213 m ) | INSEEC Business School Lyon ( à 404 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-avenue-jean-jaures_4007905.html
la_carte_des_colocs,la_carte_des_colocs::1236245,1236245,Appartement 4 pièces de 75 m²,580,,Lyon,Rue Marius Berliet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/gs7m8f
studapart,studapart::3a500f9d-9223-44f7-8c13-f84dc58c5358,3a500f9d-9223-44f7-8c13-f84dc58c5358,Appartement meublé avec balcon et tennis,580,69008,Lyon,"82 Rue Jean Sarrazin, 69008 Lyon, France",2026-04-30,45.730553,4.8637177,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-94m2/property/3a500f9d-9223-44f7-8c13-f84dc58c5358
studapart,studapart::eca3c9bd-e14f-4120-afe6-32567503df62,eca3c9bd-e14f-4120-afe6-32567503df62,Chambre n°3 meublée - Secteur LYON 7 (PROCHE ISARA / ENS LYON),580,69007,Lyon 7e arrondissement,47 AVENUE LECLERC  69007 Lyon 7e Arrondissement FRANCE,2026-05-15,45.736467,4.824071,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon-7e-Arrondissement/Logement-en-colocation-pour-3-personnes-de-78m2/property/eca3c9bd-e14f-4120-afe6-32567503df62
studapart,studapart::002856ae-b34e-4323-934f-05f0e7b548c1,002856ae-b34e-4323-934f-05f0e7b548c1,"Colocation - T4 Meublé Lyon, 80.0m2, 4 chambres",580,69007,Lyon,93 Boulevard Yves Farge 69007 Lyon FR,2026-05-15,45.737029,4.829089,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-80m2/property/002856ae-b34e-4323-934f-05f0e7b548c1
la_carte_des_colocs,la_carte_des_colocs::1248532,1248532,Appartement 4 pièces de 67 m²,582,,Lyon,Rue du Professeur Beauvisage,Disponible le 15/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/g1tfbm
la_carte_des_colocs,la_carte_des_colocs::511809,511809,Appartement 5 pièces de 65 m²,585,69008,Lyon,Avenue des Frères Lumière,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wq6xvw
location_etudiant,location_etudiant::residence-COSY-HOME-HERMES-Villeurbanne-82062,residence-COSY-HOME-HERMES-Villeurbanne-82062,Résidence COSY HOME HERMES,585,,,82-84 Rue Du 1er Mars 1943 69100 Villeurbanne,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"RESIDENCE ETUDIANTE COSY HOME | T1, T2, CHAMBRE",https://www.location-etudiant.fr/residence-COSY-HOME-HERMES-Villeurbanne-82062.html
studapart,studapart::23ca2fad-9b3f-4c70-9fb8-8c887e73955b,23ca2fad-9b3f-4c70-9fb8-8c887e73955b,Loft 3CJ - T4 style industriel pour colocation,585,69006,Lyon 6e arrondissement,"22 Rue Germain, Lyon 6e Arrondissement, Auvergne-Rhône-Alpes, France",2026-05-31,45.7653,4.8656,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon-6e-Arrondissement/Logement-en-colocation-pour-3-personnes-de-92m2/property/23ca2fad-9b3f-4c70-9fb8-8c887e73955b
studapart,studapart::6b14eccf-9843-43ea-93c5-c877cbec503a,6b14eccf-9843-43ea-93c5-c877cbec503a,"Colocation - T6 Meublé Lyon, 106.0m2, 6 chambres",590,69007,Lyon,45 Rue Du Rhône 69007 Lyon FR,2026-05-15,45.7330458,4.8283368,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-106m2/property/6b14eccf-9843-43ea-93c5-c877cbec503a
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-jarente_4007219.html,,Chambre dans le Rue Jarente,595,69002,Lyon area,69002 Lyon 02,Disponible à partir du 30/06/2026,45.754047,4.828679,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 0 student(s), 1 worker(s) | EPITA - École d'ingénieurs à Lyon - Campus ( à 20 m ) | ESME SUDRIA Lyon ( à 20 m ) | Peyrefitte Esthétique Lyon ( à 128 m ) | Lycée Saint Marc - Lyon ( à 146 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-jarente_4007219.html
la_carte_des_colocs,la_carte_des_colocs::1225234,1225234,Appartement 4 pièces de 70 m²,595,,Lyon,Rue Saint Mathieu,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5n6e3h
la_carte_des_colocs,la_carte_des_colocs::1238294,1238294,Appartement 6 pièces de 96 m²,595,,Lyon,Rue Professeur Calmette,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/hgoaby
studapart,studapart::69960fb0-b2c3-46ba-8f66-44176d55d7eb,69960fb0-b2c3-46ba-8f66-44176d55d7eb,Chambre à Lyon - Rue De Saint Cloud,595,69007,Lyon,17 Rue de Saint Cloud 69007 Lyon FR,2026-05-15,45.7304143,4.8280315,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::309b2dfa-8b8d-45cd-9e7f-d66caada4fc4,309b2dfa-8b8d-45cd-9e7f-d66caada4fc4,"Chambre étudiant+dépendances, central et au calme",595,69003,Lyon,"56 Boulevard Pinel, 69003 Lyon, France",2026-06-29,45.7463872,4.8961277999999,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,homestay | house | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-chez-l-habitant-pour-2-personnes-de-43m2/property/309b2dfa-8b8d-45cd-9e7f-d66caada4fc4
studapart,studapart::56e0bab1-26a8-4b90-bb57-b2c684fdb5e0,56e0bab1-26a8-4b90-bb57-b2c684fdb5e0,"Colocation - T6 Meublé Lyon, 105.0m2, 6 chambres",595,69007,Lyon,19 rue des Trois Pierres 69007 Lyon FR,2026-06-03,45.748645,4.846516,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-105m2/property/56e0bab1-26a8-4b90-bb57-b2c684fdb5e0
studapart,studapart::612ef8cf-4500-4ea9-afb3-03f1907685ae,612ef8cf-4500-4ea9-afb3-03f1907685ae,Confortable chambre individuelle,595,69008,Lyon,75 Rue Marius Berliet 69008 Lyon FR,2026-05-15,45.7413133,4.8621266,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::8939559f-a6f8-4873-b8c0-40b1330ff263,8939559f-a6f8-4873-b8c0-40b1330ff263,Superbe colocation centre ville de LYON,595,69007,Lyon,"47 Rue du Colombier, 69007 Lyon, France",2026-05-24,45.7460705,4.8438296,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-104m2/property/8939559f-a6f8-4873-b8c0-40b1330ff263
